    "time","revolute1.w","revolute2.w"
    2.1855,-8.3177474, 12.510609
     2.187,-8.2969904, 12.396056
    2.1885,-8.2735892, 12.272351
      2.19,-8.2477668, 12.140186
    2.1915,-8.2197449, 12.000249
     2.193,-8.1897412, 11.853218
    2.1945,-8.1579668, 11.699757
     2.196,-8.1246241, 11.540504
    2.1975,-8.0899053, 11.376069
     2.199,-8.0539914,  11.20703
    2.2005,-8.0170507, 11.033931
     2.202,-7.9792391, 10.857279
    2.2035,-7.9406995, 10.677542
     2.205,-7.9015616, 10.495154
    2.2065,-7.8619426, 10.310511
     2.208,-7.8219474, 10.123972
    2.2095, -7.781669, 9.9358626
     2.211,-7.7411892,  9.746477
    2.2125,-7.7005792, 9.5560776
     2.214,-7.6599003, 9.3648981
    2.2155,-7.6192047, 9.1731457
     2.217,-7.5785359, 8.9810028
    2.2185,-7.5379298, 8.7886292
      2.22, -7.497415, 8.5961639
    2.2215,-7.4570137,  8.403727
     2.223,-7.4167423, 8.2114217
    2.2245,-7.3766115, 8.0193355
     2.226,-7.3366276, 7.8275421
    2.2275,-7.2967923, 7.6361027
     2.229,-7.2571037, 7.4450673
    2.2305,-7.2175564, 7.2544761
     2.232,-7.1781417, 7.0643604
    2.2335,-7.1388486, 6.8747437
     2.235,-7.0996634, 6.6856428
    2.2365,-7.0605705, 6.4970682
     2.238,-7.0215524, 6.3090252
    2.2395,  -6.98259, 6.1215146
     2.241, -6.943663, 5.9345329
    2.2425,-6.9047497, 5.7480736
     2.244,-6.8658274, 5.5621267
    2.2455,-6.8268728, 5.3766799
     2.247,-6.7878617, 5.1917188
    2.2485,-6.7487694, 5.0072269
      2.25,-6.7095706, 4.8231863
    2.2515,-6.6702399, 4.6395779
     2.253,-6.6307514, 4.4563814
    2.2545,-6.5910793, 4.2735755
     2.256,-6.5511974, 4.0911387
    2.2575,-6.5110796, 3.9090483
     2.259,-6.4706999, 3.7272818
    2.2605,-6.4300323, 3.5458159
     2.262,-6.3890509, 3.3646274
    2.2635,-6.3477302, 3.1836928
     2.265,-6.3060446, 3.0029885
    2.2665,-6.2639691, 2.8224911
     2.268,-6.2214786, 2.6421767
    2.2695,-6.1785487,  2.462022
     2.271,-6.1351552, 2.2820033
    2.2725,-6.0912742, 2.1020972
     2.274,-6.0468823, 1.9222803
    2.2755,-6.0019566,  1.742529
     2.277,-5.9564743, 1.5628202
    2.2785,-5.9104135, 1.3831303
      2.28,-5.8637524, 1.2034361
    2.2815,  -5.81647, 1.0237142
     2.283,-5.7685454,0.84394119
    2.2845,-5.7199586,0.66409344
     2.286,-5.6706898,0.48414734
    2.2875,  -5.62072,0.30407907
     2.289,-5.5700304,0.12386459
    2.2905, -5.518603,-0.056520361
     2.292,-5.4664202,-0.23710035
    2.2935, -5.413465,-0.41790025
     2.295,-5.3597209,-0.59894534
    2.2965,-5.3051718,-0.78026129
     2.298,-5.2498023,-0.96187426
    2.2995,-5.1935976,-1.1438109
     2.301,-5.1365433,-1.3260984
    2.3025,-5.0786254,-1.5087647
     2.304,-5.0198308, -1.691838
    2.3055,-4.9601466,-1.8753477
     2.307,-4.8995605,-2.0593235
    2.3085,-4.8380608, -2.243796
      2.31,-4.7756363,-2.4287967
    2.3115,-4.7122763,-2.6143576
     2.313,-4.6479705, -2.800512
    2.3145,-4.5827093,-2.9872935
     2.316,-4.5164836,-3.1747371
    2.3175,-4.4492846,-3.3628783
     2.319,-4.3811043,-3.5517536
    2.3205,-4.3119351,-3.7414004
     2.322,-4.2417699,-3.9318567
    2.3235,-4.1706024,-4.1231615
     2.325,-4.0984267,-4.3153545
    2.3265,-4.0252374,-4.5084759
     2.328,-3.9510301,-4.7025666
    2.3295,-3.8758008,-4.8976678
     2.331,-3.7995462, -5.093821
    2.3325,-3.7222642,-5.2910681
     2.334,-3.6439531,-5.4894505
    2.3355,-3.5646124,-5.6890095
     2.337,-3.4842428,-5.8897856
    2.3385,-3.4028458,-6.0918187
      2.34,-3.3204244,-6.2951468
    2.3415,-3.2369834,-6.4998065
     2.343,-3.1525286,-6.7058318
    2.3445,-3.0670683,-6.9132539
     2.346,-2.9806126,-7.1221001
    2.3475, -2.893174,-7.3323934
     2.349,-2.8047678,-7.5441514
    2.3505,-2.7154124,-7.7573851
     2.352,-2.6251297,-7.9720979
    2.3535,-2.5339454,-8.1882844
     2.355,-2.4418899,-8.4059285
    2.3565,-2.3489985,-8.6250021
     2.358,-2.2553123,-8.8454628
    2.3595,-2.1608787,-9.0672524
     2.361,-2.0657527,-9.2902938
    2.3625,-1.9699969,-9.5144891
     2.364,-1.8736833,-9.7397166
    2.3655, -1.776894,-9.9658275
     2.367,-1.6797222,-10.192643
    2.3685,-1.5822736, -10.41995
      2.37,-1.4846673,  -10.6475
    2.3715,-1.3870375,-10.875001
     2.373,-1.2895345,-11.102117
    2.3745, -1.192326,-11.328464
     2.376,-1.0955985,-11.553604
    2.3775,-0.99955811,-11.777043
     2.379,-0.90443152,-11.998229
    2.3805,-0.81046688,-12.216549
     2.382,-0.71793395,-12.431326
    2.3835,-0.62712403,-12.641819
     2.385,-0.53834933, -12.84723
    2.3865,-0.45194173,-13.046698
     2.388,-0.36825068, -13.23931
    2.3895,-0.28764044,-13.424108
     2.391,-0.2104863,-13.600099
    2.3925,-0.13716989,-13.766267
     2.394,-0.068073644,-13.921586
    2.3955,-0.0035743595,-14.065045
     2.397,0.055963953,-14.195661
    2.3985,0.11019771,-14.312504
       2.4,0.15881163,-14.414717
    2.4015,0.20152659,-14.501542
     2.403,0.23810696,-14.572336
    2.4045,0.26836722,-14.626594
     2.406,0.29217734, -14.66396
    2.4075,0.30946669,-14.684245
     2.409,0.32022628,-14.687424
    2.4105,0.32450913,-14.673646
     2.412, 0.3224287,-14.643225
    2.4135,0.31415567,-14.596631
     2.415,0.29991301,-14.534478
    2.4165,0.27996983,-14.457505
     2.418,0.25463423,-14.366556
    2.4195,0.22424564, -14.26256
     2.421,0.18916682,-14.146506
    2.4225, 0.1497761,-14.019424
     2.424,0.10645998,-13.882363
    2.4255,0.059606353, -13.73637
     2.427,0.0095985793,-13.582477
    2.4285,-0.043189599,-13.421686
      2.43,-0.098398183,-13.254956
    2.4315,-0.15568414,-13.083196
     2.433,-0.21472379,-12.907259
    2.4345,-0.27521433,-12.727938
     2.436,-0.3368748,-12.545961
    2.4375,-0.39944637,-12.361995
     2.439,-0.46269218,-12.176642
    2.4405,-0.5263968,-11.990446
     2.442,-0.59036543,-11.803892
    2.4435,-0.65442285,-11.617411
     2.445,-0.71841224,-11.431382
    2.4465,-0.78219393,-11.246138
     2.448,-0.84564413,-11.061966
    2.4495,-0.9086536,-10.879117
     2.451,-0.97112639,-10.697802
    2.4525,-1.0329786,-10.518204
     2.454,-1.0941374,-10.340474
    2.4555,-1.1545395,-10.164738
     2.457,-1.2141306, -9.991098
    2.4585,-1.2728644,-9.8196381
      2.46,-1.3307013,-9.6504226
    2.4615,-1.3876083,-9.4835007
     2.463,-1.4435575, -9.318908
    2.4645,-1.4985263,-9.1566682
     2.466,-1.5524962,-8.9967946
    2.4675,-1.6054525,-8.8392919
     2.469,-1.6573838,-8.6841571
    2.4705,-1.7082816,-8.5313808
     2.472,-1.7581402, -8.380948
    2.4735,-1.8069558,-8.2328394
     2.475,-1.8547267,-8.0870316
    2.4765,-1.9014528,-7.9434984
     2.478,-1.9471356,-7.8022107
    2.4795,-1.9917778,-7.6631377
     2.481,-2.0353831,-7.5262467
    2.4825,-2.0779562,-7.3915041
     2.484,-2.1195026,-7.2588752
    2.4855,-2.1600285,-7.1283249
     2.487,-2.1995406,-6.9998176
    2.4885,-2.2380463,-6.8733178
      2.49,-2.2755532,-6.7487899
    2.4915,-2.3120693,-6.6261986
     2.493, -2.347603,-6.5055088
    2.4945,-2.3821627, -6.386686
     2.496,-2.4157574,-6.2696962
    2.4975,-2.4483958,-6.1545061
     2.499, -2.480087,-6.0410829
    2.5005,-2.5108402,-5.9293945
     2.502,-2.5406645,-5.8194098
    2.5035,-2.5695694,-5.7110983
     2.505,-2.5975639,-5.6044302
    2.5065,-2.6246576,-5.4993768
     2.508,-2.6508598,-5.3959099
    2.5095,-2.6761797,-5.2940023
     2.511,-2.7006268,-5.1936275
    2.5125,-2.7242104,  -5.09476
     2.514,-2.7469398, -4.997375
    2.5155,-2.7688244,-4.9014482
     2.517,-2.7898733,-4.8069565
    2.5185,-2.8100958,-4.7138774
      2.52,-2.8295011, -4.622189
    2.5215,-2.8480984,-4.5318702
     2.523,-2.8658968,-4.4429007
    2.5245,-2.8829055,-4.3552607
     2.526,-2.8991334,-4.2689312
    2.5275,-2.9145897,-4.1838938
     2.529,-2.9292834,-4.1001306
    2.5305,-2.9432233,-4.0176244
     2.532,-2.9564183,-3.9363586
    2.5335,-2.9688775,-3.8563171
     2.535,-2.9806096,-3.7774842
    2.5365,-2.9916234, -3.699845
     2.538,-3.0019277,-3.6233849
    2.5395,-3.0115312,-3.5480897
     2.541,-3.0204427,-3.4739458
    2.5425,-3.0286707,  -3.40094
     2.544,-3.0362239,-3.3290594
    2.5455,-3.0431108,-3.2582917
     2.547,-3.0493401,-3.1886248
    2.5485,-3.0549202, -3.120047
      2.55,-3.0598595, -3.052547
    2.5515,-3.0641665,-2.9861138
     2.553,-3.0678496,-2.9207367
    2.5545,-3.0709171,-2.8564053
     2.556,-3.0733773,-2.7931095
    2.5575,-3.0752385,-2.7308393
     2.559,-3.0765088,-2.6695853
    2.5605,-3.0771965,-2.6093382
     2.562,-3.0773096,-2.5500886
    2.5635,-3.0768562,-2.4918279
     2.565,-3.0758444,-2.4345472
    2.5665,-3.0742821,-2.3782382
     2.568,-3.0721772,-2.3228924
    2.5695,-3.0695377,-2.2685018
     2.571,-3.0663714,-2.2150583
    2.5725,-3.0626859,-2.1625542
     2.574,-3.0584891,-2.1109818
    2.5755,-3.0537885,-2.0603336
     2.577,-3.0485919,-2.0106021
    2.5785,-3.0429067,-1.9617801
      2.58,-3.0367404,-1.9138605
    2.5815,-3.0301005,-1.8668361
     2.583,-3.0229942,   -1.8207
    2.5845, -3.015429,-1.7754453
     2.586,-3.0074121,-1.7310653
    2.5875,-2.9989505,-1.6875533
     2.589,-2.9900515,-1.6449026
    2.5905,-2.9807221,-1.6031068
     2.592,-2.9709692,-1.5621592
    2.5935,-2.9607998,-1.5220535
     2.595,-2.9502207,-1.4827833
    2.5965,-2.9392386,-1.4443423
     2.598,-2.9278603,-1.4067242
    2.5995,-2.9160923,-1.3699227
     2.601,-2.9039413,-1.3339318
    2.6025,-2.8914137,-1.2987451
     2.604,-2.8785159,-1.2643566
    2.6055,-2.8652543,-1.2307602
     2.607,-2.8516351,-1.1979498
    2.6085,-2.8376645,-1.1659193
      2.61,-2.8233486,-1.1346627
    2.6115,-2.8086934, -1.104174
     2.613, -2.793705,-1.0744471
    2.6145,-2.7783891,-1.0454761
     2.616,-2.7627516, -1.017255
    2.6175,-2.7467982,-0.98977773
     2.619,-2.7305346,-0.9630384
    2.6205,-2.7139663, -0.937031
     2.622,-2.6970989,-0.91174957
    2.6235,-2.6799378,-0.88718814
     2.625,-2.6624883,-0.86334072
    2.6265,-2.6447557,-0.84020134
     2.628,-2.6267452,-0.81776401
    2.6295,-2.6084619,-0.79602276
     2.631,-2.5899108,-0.77497159
    2.6325,-2.5710971,-0.75460449
     2.634,-2.5520254,-0.73491545
    2.6355,-2.5327007,-0.71589845
     2.637,-2.5131277,-0.69754747
    2.6385,-2.4933111,-0.67985645
      2.64,-2.4732555,-0.66281934
    2.6415,-2.4529654,-0.64643007
     2.643,-2.4324453,-0.63068256
    2.6445,-2.4116996,-0.61557071
     2.646,-2.3907325,-0.60108842
    2.6475,-2.3695484,-0.58722955
     2.649,-2.3481515,-0.57398796
    2.6505,-2.3265457,-0.5613575
     2.652,-2.3047353,-0.54933198
    2.6535, -2.282724,-0.53790523
     2.655, -2.260516,-0.52707102
    2.6565, -2.238115,-0.51682314
     2.658,-2.2155248,-0.50715534
    2.6595,-2.1927491,-0.49806135
     2.661,-2.1697916,-0.48953491
    2.6625,-2.1466558,-0.48156971
     2.664,-2.1233454,-0.47415944
    2.6655,-2.0998637,-0.46729777
     2.667,-2.0762142,-0.46097833
    2.6685,-2.0524003,-0.45519478
      2.67,-2.0284252,-0.4499407
    2.6715,-2.0042922,-0.44520971
     2.673,-1.9800044,-0.44099537
    2.6745,-1.9555651,-0.43729124
     2.676,-1.9309772,-0.43409087
    2.6775,-1.9062438,-0.43138776
     2.679,-1.8813679,-0.42917543
    2.6805,-1.8563523,-0.42744736
     2.682,-1.8312001,-0.42619702
    2.6835,-1.8059138,-0.42541786
     2.685,-1.7804964,-0.4251033
    2.6865,-1.7549506,-0.42524677
     2.688, -1.729279,-0.42584166
    2.6895,-1.7034843,-0.42688135
     2.691, -1.677569,-0.42835922
    2.6925,-1.6515356,-0.4302686
     2.694,-1.6253868,-0.43260282
    2.6955,-1.5991249,-0.43535522
     2.697,-1.5727523,-0.43851907
    2.6985,-1.5462714,-0.44208768
       2.7,-1.5196845,-0.44605431
    2.7015, -1.492994,-0.45041221
     2.703, -1.466202,-0.45515462
    2.7045,-1.4393107,-0.46027478
     2.706,-1.4123225,-0.46576589
    2.7075,-1.3852393,-0.47162115
     2.709,-1.3580632,-0.47783376
    2.7105,-1.3307964,-0.48439687
     2.712,-1.3034409,-0.49130365
    2.7135,-1.2759987,-0.49854725
     2.715,-1.2484716,-0.5061208
    2.7165,-1.2208617,-0.51401744
     2.718,-1.1931709,-0.52223027
    2.7195, -1.165401,-0.53075239
     2.721,-1.1375538,-0.5395769
    2.7225,-1.1096311,-0.54869689
     2.724,-1.0816348,-0.55810542
    2.7255,-1.0535665,-0.56779557
     2.727, -1.025428,-0.57776038
    2.7285,-0.99722088,-0.5879929
      2.73,-0.96894692,-0.59848618
    2.7315,-0.9406077,-0.60923325
     2.733,-0.91220482,-0.62022714
    2.7345,-0.88373985,-0.63146086
     2.736,-0.85521435,-0.64292743
    2.7375,-0.82662984,-0.65461987
     2.739,-0.79798782,-0.66653116
    2.7405,-0.76928976,-0.67865432
     2.742,-0.74053711,-0.69098233
    2.7435,-0.7117313,-0.7035082
     2.745,-0.68287372,-0.7162249
    2.7465,-0.65396575,-0.72912543
     2.748,-0.62500876,-0.74220277
    2.7495,-0.59600406,-0.75544991
     2.751,-0.56695298,-0.76885981
    2.7525,-0.53785679,-0.78242547
     2.754,-0.50871677,-0.79613987
    2.7555,-0.47953416,-0.80999598
     2.757,-0.45031017,-0.82398679
    2.7585,-0.42104602,-0.83810527
      2.76,-0.39174288,-0.85234442
    2.7615,-0.36240191,-0.86669722
     2.763,-0.33302426,-0.88115666
    2.7645,-0.30361105,-0.89571573
     2.766,-0.27416337,-0.91036742
    2.7675,-0.24468232,-0.92510474
     2.769,-0.21516894,-0.93992069
    2.7705,-0.18562429,-0.95480826
     2.772,-0.15604939,-0.96976049
    2.7735,-0.12644525,-0.98477038
     2.775,-0.09681286,-0.99983096
    2.7765,-0.067153184,-1.0149353
     2.778,-0.037467178,-1.0300763
    2.7795,-0.0077557786,-1.0452472
     2.781,0.021980097,-1.0604409
    2.7825,0.051739546,-1.0756505
     2.784,0.081521685,-1.0908691
    2.7855,0.11132564,-1.1060897
     2.787,0.14115057,-1.1213055
    2.7885,0.17099564,-1.1365095
      2.79,0.20086001,-1.1516948
    2.7915,0.23074289,-1.1668546
     2.793,0.26064349,-1.1819819
    2.7945,0.29056104,-1.1970699
     2.796,0.32049476,-1.2121118
    2.7975,0.35044392,-1.2271006
     2.799,0.38040779,-1.2420296
    2.8005,0.41038564,-1.2568918
     2.802,0.44037677,-1.2716806
    2.8035,0.47038048,-1.2863891
     2.805, 0.5003961,-1.3010104
    2.8065,0.53042296,-1.3155378
     2.808,0.56046041,-1.3299646
    2.8095,0.59050779, -1.344284
     2.811,0.62056447,-1.3584892
    2.8125,0.65062984,-1.3725734
     2.814,0.68070327,  -1.38653
    2.8155,0.71078416,-1.4003522
     2.817,0.74087192,-1.4140334
    2.8185,0.77096597,-1.4275668
      2.82,0.80106572,-1.4409458
    2.8215, 0.8311706,-1.4541636
     2.823,0.86128005,-1.4672137
    2.8245,0.89139352,-1.4800893
     2.826,0.92151044,-1.4927839
    2.8275,0.95163028,-1.5052907
     2.829,0.98175249,-1.5176033
    2.8305, 1.0118765, -1.529715
     2.832, 1.0420019,-1.5416191
    2.8335,  1.072128,-1.5533091
     2.835, 1.1022543,-1.5647785
    2.8365, 1.1323803,-1.5760207
     2.838, 1.1625055, -1.587029
    2.8395, 1.1926294, -1.597797
     2.841, 1.2227513,-1.6083182
    2.8425, 1.2528708,-1.6185859
     2.844, 1.2829873,-1.6285937
    2.8455, 1.3131003,-1.6383351
     2.847, 1.3432092,-1.6478036
    2.8485, 1.3733135,-1.6569926
      2.85, 1.4034126,-1.6658957
    2.8515, 1.4335059,-1.6745065
     2.853, 1.4635929,-1.6828184
    2.8545, 1.4936729,-1.6908249
     2.856, 1.5237453,-1.6985197
    2.8575, 1.5538096,-1.7058962
     2.859,  1.583865,-1.7129481
    2.8605,  1.613911,-1.7196689
     2.862, 1.6439468,-1.7260521
    2.8635, 1.6739718,-1.7320913
     2.865, 1.7039852,-1.7377801
    2.8665, 1.7339864,-1.7431122
     2.868, 1.7639745, -1.748081
    2.8695, 1.7939488,-1.7526801
     2.871, 1.8239084,-1.7569033
    2.8725, 1.8538527,-1.7607439
     2.874, 1.8837806,-1.7641958
    2.8755, 1.9136912,-1.7672525
     2.877, 1.9435838,-1.7699075
    2.8785, 1.9734572,-1.7721545
      2.88, 2.0033105,-1.7739872
    2.8815, 2.0331427,-1.7753991
     2.883, 2.0629526,-1.7763839
    2.8845, 2.0927392,-1.7769353
     2.886, 2.1225012,-1.7770467
    2.8875, 2.1522376, -1.776712
     2.889, 2.1819469,-1.7759246
    2.8905, 2.2116279,-1.7746784
     2.892, 2.2412793,-1.7729668
    2.8935, 2.2708996,-1.7707837
     2.895, 2.3004873,-1.7681225
    2.8965, 2.3300409,-1.7649771
     2.898, 2.3595588, -1.761341
    2.8995, 2.3890394,-1.7572079
     2.901, 2.4184809,-1.7525715
    2.9025, 2.4478815,-1.7474255
     2.904, 2.4772393,-1.7417636
    2.9055, 2.5065525,-1.7355795
     2.907,  2.535819,-1.7288669
    2.9085, 2.5650367,-1.7216194
      2.91, 2.5942035,-1.7138309
    2.9115,  2.623317, -1.705495
     2.913,  2.652375,-1.6966055
    2.9145, 2.6813749,-1.6871561
     2.916, 2.7103144,-1.6771407
    2.9175, 2.7391907,-1.6665528
     2.919, 2.7680012,-1.6553865
    2.9205,  2.796743,-1.6436354
     2.922, 2.8254133,-1.6312934
    2.9235, 2.8540089,-1.6183544
     2.925, 2.8825269,-1.6048121
    2.9265, 2.9109638,-1.5906604
     2.928, 2.9393165,-1.5758933
    2.9295, 2.9675814,-1.5605047
     2.931,  2.995755,-1.5444885
    2.9325, 3.0238335,-1.5278386
     2.934, 3.0518132,-1.5105491
    2.9355,   3.07969, -1.492614
     2.937, 3.1074599,-1.4740273
    2.9385, 3.1351187,-1.4547831
      2.94,  3.162662,-1.4348755
    2.9415, 3.1900854,-1.4142987
     2.943, 3.2173842,-1.3930468
    2.9445, 3.2445536, -1.371114
     2.946, 3.2715888,-1.3484947
    2.9475, 3.2984847,-1.3251832
     2.949,  3.325236,-1.3011737
    2.9505, 3.3518375,-1.2764606
     2.952, 3.3782836,-1.2510385
    2.9535, 3.4045687,-1.2249017
     2.955, 3.4306869,-1.1980449
    2.9565, 3.4566323,-1.1704627
     2.958, 3.4823987,-1.1421496
    2.9595, 3.5079797,-1.1131004
     2.961,  3.533369,-1.0833099
    2.9625, 3.5585599,-1.0527728
     2.964, 3.5835455,-1.0214842
    2.9655,  3.608319,-0.98943897
     2.967, 3.6328731,-0.95663211
    2.9685, 3.6572005,-0.92305876
      2.97, 3.6812938,-0.8887141
    2.9715, 3.7051452,-0.85359337
     2.973,  3.728747,-0.81769191
    2.9745,  3.752091,-0.78100513
     2.976, 3.7751692,-0.74352853
    2.9775, 3.7979731,-0.70525766
     2.979, 3.8204942,-0.6661882
    2.9805, 3.8427238,-0.62631589
     2.982,  3.864653,-0.58563656
    2.9835, 3.8862727,-0.54414613
     2.985, 3.9075737,-0.50184062
    2.9865, 3.9285465,-0.45871614
     2.988, 3.9491816,-0.41476887
    2.9895, 3.9694693,-0.36999512
     2.991, 3.9893995,-0.32439128
    2.9925, 4.0089623,-0.27795382
     2.994, 4.0281473,-0.23067934
    2.9955, 4.0469442,-0.18256451
     2.997, 4.0653423,-0.1336061
    2.9985,  4.083331,-0.083800999
         3, 4.1008994,-0.033146167
