"time","Var_disp"
3.863,-1.990420E-05
3.864,-1.990420E-05
3.864,-1.856970E-05
3.865,-1.856970E-05
3.865,-1.695540E-05
3.866,-1.695540E-05
3.866,-1.521910E-05
3.867,-1.521910E-05
3.867,-1.351560E-05
3.868,-1.351560E-05
3.868,-1.199640E-05
3.869,-1.199640E-05
3.869,-1.081000E-05
3.87,-1.081000E-05
3.87,-1.010170E-05
3.871,-1.010170E-05
3.871,-1.001410E-05
3.872,-1.001410E-05
3.872,-1.068660E-05
3.873,-1.068660E-05
3.873,-1.225260E-05
3.874,-1.225260E-05
3.874,-1.470130E-05
3.875,-1.470130E-05
3.875,-1.781890E-05
3.876,-1.781890E-05
3.876,-2.136820E-05
3.877,-2.136820E-05
3.877,-2.510280E-05
3.878,-2.510280E-05
3.878,-2.876680E-05
3.879,-2.876680E-05
3.879,-3.209390E-05
3.88,-3.209390E-05
3.88,-3.480720E-05
3.881,-3.480720E-05
3.881,-3.661850E-05
3.882,-3.661850E-05
3.882,-3.722750E-05
3.883,-3.722750E-05
3.883,-3.633820E-05
3.884,-3.633820E-05
3.884,-3.396580E-05
3.885,-3.396580E-05
3.885,-3.040360E-05
3.886,-3.040360E-05
3.886,-2.594250E-05
3.887,-2.594250E-05
3.887,-2.086190E-05
3.888,-2.086190E-05
3.888,-1.543030E-05
3.889,-1.543030E-05
3.889,-9.910000E-06
3.89,-9.910000E-06
3.89,-4.540000E-06
3.891,-4.540000E-06
3.891,4.360000E-07
3.892,4.360000E-07
3.892,4.780000E-06
3.893,4.780000E-06
3.893,8.300000E-06
3.894,8.300000E-06
3.894,1.095570E-05
3.895,1.095570E-05
3.895,1.281860E-05
3.896,1.281860E-05
3.896,1.395850E-05
3.897,1.395850E-05
3.897,1.444590E-05
3.898,1.444590E-05
3.898,1.435140E-05
3.899,1.435140E-05
3.899,1.374640E-05
3.9,1.374640E-05
3.9,1.270240E-05
3.901,1.270240E-05
3.901,1.129150E-05
3.902,1.129150E-05
3.902,9.590000E-06
3.903,9.590000E-06
3.903,7.660000E-06
3.904,7.660000E-06
3.904,5.570000E-06
3.905,5.570000E-06
3.905,3.390000E-06
3.906,3.390000E-06
3.906,1.160000E-06
3.907,1.160000E-06
3.907,-1.060000E-06
3.908,-1.060000E-06
3.908,-3.210000E-06
3.909,-3.210000E-06
3.909,-5.230000E-06
3.91,-5.230000E-06
3.91,-7.060000E-06
3.911,-7.060000E-06
3.911,-8.650000E-06
3.912,-8.650000E-06
3.912,-9.930000E-06
3.913,-9.930000E-06
3.913,-1.084860E-05
3.914,-1.084860E-05
3.914,-1.141140E-05
3.915,-1.141140E-05
3.915,-1.168280E-05
3.916,-1.168280E-05
3.916,-1.173150E-05
3.917,-1.173150E-05
3.917,-1.162590E-05
3.918,-1.162590E-05
3.918,-1.143390E-05
3.919,-1.143390E-05
3.919,-1.122290E-05
3.92,-1.122290E-05
3.92,-1.106020E-05
3.921,-1.106020E-05
3.921,-1.101220E-05
3.922,-1.101220E-05
3.922,-1.114520E-05
3.923,-1.114520E-05
3.923,-1.152140E-05
3.924,-1.152140E-05
3.924,-1.212120E-05
3.925,-1.212120E-05
3.925,-1.284060E-05
3.926,-1.284060E-05
3.926,-1.356950E-05
3.927,-1.356950E-05
3.927,-1.419630E-05
3.928,-1.419630E-05
3.928,-1.460730E-05
3.929,-1.460730E-05
3.929,-1.468690E-05
3.93,-1.468690E-05
3.93,-1.431760E-05
3.931,-1.431760E-05
3.931,-1.338010E-05
3.932,-1.338010E-05
3.932,-1.175310E-05
3.933,-1.175310E-05
3.933,-9.330000E-06
3.934,-9.330000E-06
3.934,-6.220000E-06
3.935,-6.220000E-06
3.935,-2.670000E-06
3.936,-2.670000E-06
3.936,1.090000E-06
3.937,1.090000E-06
3.937,4.820000E-06
3.938,4.820000E-06
3.938,8.320000E-06
3.939,8.320000E-06
3.939,1.136020E-05
3.94,1.136020E-05
3.94,1.373520E-05
3.941,1.373520E-05
3.941,1.524420E-05
3.942,1.524420E-05
3.942,1.569180E-05
3.943,1.569180E-05
3.943,1.489630E-05
3.944,1.489630E-05
3.944,1.286890E-05
3.945,1.286890E-05
3.945,9.820000E-06
3.946,9.820000E-06
3.946,5.980000E-06
3.947,5.980000E-06
3.947,1.590000E-06
3.948,1.590000E-06
3.948,-3.120000E-06
3.949,-3.120000E-06
3.949,-7.870000E-06
3.95,-7.870000E-06
3.95,-1.241360E-05
3.951,-1.241360E-05
3.951,-1.646500E-05
3.952,-1.646500E-05
3.952,-1.973860E-05
3.953,-1.973860E-05
3.953,-2.194130E-05
3.954,-2.194130E-05
3.954,-2.298860E-05
3.955,-2.298860E-05
3.955,-2.305700E-05
3.956,-2.305700E-05
3.956,-2.233380E-05
3.957,-2.233380E-05
3.957,-2.100170E-05
3.958,-2.100170E-05
3.958,-1.923860E-05
3.959,-1.923860E-05
3.959,-1.721790E-05
3.96,-1.721790E-05
3.96,-1.510870E-05
3.961,-1.510870E-05
3.961,-1.307560E-05
3.962,-1.307560E-05
3.962,-1.127940E-05
3.963,-1.127940E-05
3.963,-9.870000E-06
3.964,-9.870000E-06
3.964,-8.890000E-06
3.965,-8.890000E-06
3.965,-8.280000E-06
3.966,-8.280000E-06
3.966,-7.990000E-06
3.967,-7.990000E-06
3.967,-7.970000E-06
3.968,-7.970000E-06
3.968,-8.150000E-06
3.969,-8.150000E-06
3.969,-8.500000E-06
3.97,-8.500000E-06
3.97,-8.940000E-06
3.971,-8.940000E-06
3.971,-9.420000E-06
3.972,-9.420000E-06
3.972,-9.890000E-06
3.973,-9.890000E-06
3.973,-1.029840E-05
3.974,-1.029840E-05
3.974,-1.061410E-05
3.975,-1.061410E-05
3.975,-1.085070E-05
3.976,-1.085070E-05
3.976,-1.101980E-05
3.977,-1.101980E-05
3.977,-1.113350E-05
3.978,-1.113350E-05
3.978,-1.120380E-05
3.979,-1.120380E-05
3.979,-1.124300E-05
3.98,-1.124300E-05
3.98,-1.126340E-05
3.981,-1.126340E-05
3.981,-1.127720E-05
3.982,-1.127720E-05
3.982,-1.129230E-05
3.983,-1.129230E-05
3.983,-1.130460E-05
3.984,-1.130460E-05
3.984,-1.130880E-05
3.985,-1.130880E-05
3.985,-1.129960E-05
3.986,-1.129960E-05
3.986,-1.127200E-05
3.987,-1.127200E-05
3.987,-1.122100E-05
3.988,-1.122100E-05
3.988,-1.114180E-05
3.989,-1.114180E-05
3.989,-1.102990E-05
3.99,-1.102990E-05
3.99,-1.088090E-05
3.991,-1.088090E-05
3.991,-1.069060E-05
3.992,-1.069060E-05
3.992,-1.045490E-05
3.993,-1.045490E-05
3.993,-1.017090E-05
3.994,-1.017090E-05
3.994,-9.860000E-06
3.995,-9.860000E-06
3.995,-9.540000E-06
3.996,-9.540000E-06
3.996,-9.270000E-06
3.997,-9.270000E-06
3.997,-9.070000E-06
3.998,-9.070000E-06
3.998,-8.980000E-06
3.999,-8.980000E-06
3.999,-9.040000E-06
4,-9.040000E-06
4,-9.280000E-06
4.001,-9.280000E-06
4.001,-9.740000E-06
4.002,-9.740000E-06
4.002,-1.045460E-05
4.003,-1.045460E-05
4.003,-1.145770E-05
4.004,-1.145770E-05
4.004,-1.278660E-05
4.005,-1.278660E-05
4.005,-1.446720E-05
4.006,-1.446720E-05
4.006,-1.643670E-05
4.007,-1.643670E-05
4.007,-1.858400E-05
4.008,-1.858400E-05
4.008,-2.079560E-05
4.009,-2.079560E-05
4.009,-2.295610E-05
4.01,-2.295610E-05
4.01,-2.494850E-05
4.011,-2.494850E-05
4.011,-2.665380E-05
4.012,-2.665380E-05
4.012,-2.795130E-05
4.013,-2.795130E-05
4.013,-2.872080E-05
4.014,-2.872080E-05
4.014,-2.891370E-05
4.015,-2.891370E-05
4.015,-2.856490E-05
4.016,-2.856490E-05
4.016,-2.771410E-05
4.017,-2.771410E-05
4.017,-2.640060E-05
4.018,-2.640060E-05
4.018,-2.466380E-05
4.019,-2.466380E-05
4.019,-2.254270E-05
4.02,-2.254270E-05
4.02,-2.007620E-05
4.021,-2.007620E-05
4.021,-1.730320E-05
4.022,-1.730320E-05
4.022,-1.426210E-05
4.023,-1.426210E-05
4.023,-1.099470E-05
4.024,-1.099470E-05
4.024,-7.580000E-06
4.025,-7.580000E-06
4.025,-4.120000E-06
4.026,-4.120000E-06
4.026,-7.030000E-07
4.027,-7.030000E-07
4.027,2.560000E-06
4.028,2.560000E-06
4.028,5.580000E-06
4.029,5.580000E-06
4.029,8.250000E-06
4.03,8.250000E-06
4.03,1.048980E-05
4.031,1.048980E-05
4.031,1.219730E-05
4.032,1.219730E-05
4.032,1.328220E-05
4.033,1.328220E-05
4.033,1.365840E-05
4.034,1.365840E-05
4.034,1.332740E-05
4.035,1.332740E-05
4.035,1.236430E-05
4.036,1.236430E-05
4.036,1.084680E-05
4.037,1.084680E-05
4.037,8.850000E-06
4.038,8.850000E-06
4.038,6.460000E-06
4.039,6.460000E-06
4.039,3.760000E-06
4.04,3.760000E-06
4.04,8.200000E-07
4.041,8.200000E-07
4.041,-2.270000E-06
4.042,-2.270000E-06
4.042,-5.440000E-06
4.043,-5.440000E-06
4.043,-8.590000E-06
4.044,-8.590000E-06
4.044,-1.165480E-05
4.045,-1.165480E-05
4.045,-1.456040E-05
4.046,-1.456040E-05
4.046,-1.723750E-05
4.047,-1.723750E-05
4.047,-1.961510E-05
4.048,-1.961510E-05
4.048,-2.162170E-05
4.049,-2.162170E-05
4.049,-2.318490E-05
4.05,-2.318490E-05
4.05,-2.423160E-05
4.051,-2.423160E-05
4.051,-2.468780E-05
4.052,-2.468780E-05
4.052,-2.447900E-05
4.053,-2.447900E-05
4.053,-2.353780E-05
4.054,-2.353780E-05
4.054,-2.194570E-05
4.055,-2.194570E-05
4.055,-1.991390E-05
4.056,-1.991390E-05
4.056,-1.765180E-05
4.057,-1.765180E-05
4.057,-1.536330E-05
4.058,-1.536330E-05
4.058,-1.324640E-05
4.059,-1.324640E-05
4.059,-1.149390E-05
4.06,-1.149390E-05
4.06,-1.029330E-05
4.061,-1.029330E-05
4.061,-9.830000E-06
4.062,-9.830000E-06
4.062,-1.027270E-05
4.063,-1.027270E-05
4.063,-1.179950E-05
4.064,-1.179950E-05
4.064,-1.440170E-05
4.065,-1.440170E-05
4.065,-1.782140E-05
4.066,-1.782140E-05
4.066,-2.176920E-05
4.067,-2.176920E-05
4.067,-2.594160E-05
4.068,-2.594160E-05
4.068,-3.001990E-05
4.069,-3.001990E-05
4.069,-3.366990E-05
4.07,-3.366990E-05
4.07,-3.653990E-05
4.071,-3.653990E-05
4.071,-3.825980E-05
4.072,-3.825980E-05
4.072,-3.843940E-05
4.073,-3.843940E-05
4.073,-3.669720E-05
4.074,-3.669720E-05
4.074,-3.311180E-05
4.075,-3.311180E-05
4.075,-2.811840E-05
4.076,-2.811840E-05
4.076,-2.213640E-05
4.077,-2.213640E-05
4.077,-1.556160E-05
4.078,-1.556160E-05
4.078,-8.770000E-06
4.079,-8.770000E-06
4.079,-2.110000E-06
4.08,-2.110000E-06
4.08,4.070000E-06
4.081,4.070000E-06
4.081,9.470000E-06
4.082,9.470000E-06
4.082,1.376500E-05
4.083,1.376500E-05
4.083,1.670000E-05
4.084,1.670000E-05
4.084,1.827340E-05
4.085,1.827340E-05
4.085,1.864810E-05
4.086,1.864810E-05
4.086,1.799360E-05
4.087,1.799360E-05
4.087,1.648430E-05
4.088,1.648430E-05
4.088,1.429920E-05
4.089,1.429920E-05
4.089,1.162250E-05
4.09,1.162250E-05
4.09,8.640000E-06
4.091,8.640000E-06
4.091,5.560000E-06
4.092,5.560000E-06
4.092,2.560000E-06
4.093,2.560000E-06
4.093,-1.460000E-07
4.094,-1.460000E-07
4.094,-2.460000E-06
4.095,-2.460000E-06
4.095,-4.440000E-06
4.096,-4.440000E-06
4.096,-6.140000E-06
4.097,-6.140000E-06
4.097,-7.590000E-06
4.098,-7.590000E-06
4.098,-8.870000E-06
4.099,-8.870000E-06
4.099,-1.001660E-05
4.1,-1.001660E-05
4.1,-1.108670E-05
4.101,-1.108670E-05
4.101,-1.213140E-05
4.102,-1.213140E-05
4.102,-1.320190E-05
4.103,-1.320190E-05
4.103,-1.434740E-05
4.104,-1.434740E-05
4.104,-1.556700E-05
4.105,-1.556700E-05
4.105,-1.680290E-05
4.106,-1.680290E-05
4.106,-1.799370E-05
4.107,-1.799370E-05
4.107,-1.907760E-05
4.108,-1.907760E-05
4.108,-1.999230E-05
4.109,-1.999230E-05
4.109,-2.067510E-05
4.11,-2.067510E-05
4.11,-2.106270E-05
4.111,-2.106270E-05
4.111,-2.109150E-05
4.112,-2.109150E-05
4.112,-2.069760E-05
4.113,-2.069760E-05
4.113,-1.982230E-05
4.114,-1.982230E-05
4.114,-1.851900E-05
4.115,-1.851900E-05
4.115,-1.694070E-05
4.116,-1.694070E-05
4.116,-1.524090E-05
4.117,-1.524090E-05
4.117,-1.357040E-05
4.118,-1.357040E-05
4.118,-1.207660E-05
4.119,-1.207660E-05
4.119,-1.090420E-05
4.12,-1.090420E-05
4.12,-1.019520E-05
4.121,-1.019520E-05
4.121,-1.008860E-05
4.122,-1.008860E-05
4.122,-1.072050E-05
4.123,-1.072050E-05
4.123,-1.222130E-05
4.124,-1.222130E-05
4.124,-1.457870E-05
4.125,-1.457870E-05
4.125,-1.758260E-05
4.126,-1.758260E-05
4.126,-2.100080E-05
4.127,-2.100080E-05
4.127,-2.459190E-05
4.128,-2.459190E-05
4.128,-2.810550E-05
4.129,-2.810550E-05
4.129,-3.128120E-05
4.13,-3.128120E-05
4.13,-3.384840E-05
4.131,-3.384840E-05
4.131,-3.552600E-05
4.132,-3.552600E-05
4.132,-3.602100E-05
4.133,-3.602100E-05
4.133,-3.504630E-05
4.134,-3.504630E-05
4.134,-3.263960E-05
4.135,-3.263960E-05
4.135,-2.912670E-05
4.136,-2.912670E-05
4.136,-2.482850E-05
4.137,-2.482850E-05
4.137,-2.005220E-05
4.138,-2.005220E-05
4.138,-1.509150E-05
4.139,-1.509150E-05
4.139,-1.022820E-05
4.14,-1.022820E-05
4.14,-5.730000E-06
4.141,-5.730000E-06
4.141,-1.860000E-06
4.142,-1.860000E-06
4.142,1.130000E-06
4.143,1.130000E-06
4.143,3.020000E-06
4.144,3.020000E-06
4.144,3.800000E-06
4.145,3.800000E-06
4.145,3.620000E-06
4.146,3.620000E-06
4.146,2.640000E-06
4.147,2.640000E-06
4.147,1.050000E-06
4.148,1.050000E-06
4.148,-1.000000E-06
4.149,-1.000000E-06
4.149,-3.320000E-06
4.15,-3.320000E-06
4.15,-5.730000E-06
4.151,-5.730000E-06
4.151,-8.050000E-06
4.152,-8.050000E-06
4.152,-1.007020E-05
4.153,-1.007020E-05
4.153,-1.161160E-05
4.154,-1.161160E-05
4.154,-1.260340E-05
4.155,-1.260340E-05
4.155,-1.312310E-05
4.156,-1.312310E-05
4.156,-1.325540E-05
4.157,-1.325540E-05
4.157,-1.308400E-05
4.158,-1.308400E-05
4.158,-1.269150E-05
4.159,-1.269150E-05
4.159,-1.216000E-05
4.16,-1.216000E-05
4.16,-1.157030E-05
4.161,-1.157030E-05
4.161,-1.100250E-05
4.162,-1.100250E-05
4.162,-1.053550E-05
4.163,-1.053550E-05
4.163,-1.024480E-05
4.164,-1.024480E-05
4.164,-1.014590E-05
4.165,-1.014590E-05
4.165,-1.019760E-05
4.166,-1.019760E-05
4.166,-1.035620E-05
4.167,-1.035620E-05
4.167,-1.057800E-05
4.168,-1.057800E-05
4.168,-1.081900E-05
4.169,-1.081900E-05
4.169,-1.103520E-05
4.17,-1.103520E-05
4.17,-1.118260E-05
4.171,-1.118260E-05
4.171,-1.121690E-05
4.172,-1.121690E-05
4.172,-1.109380E-05
4.173,-1.109380E-05
4.173,-1.077290E-05
4.174,-1.077290E-05
4.174,-1.028130E-05
4.175,-1.028130E-05
4.175,-9.700000E-06
4.176,-9.700000E-06
4.176,-9.130000E-06
4.177,-9.130000E-06
4.177,-8.640000E-06
4.178,-8.640000E-06
4.178,-8.320000E-06
4.179,-8.320000E-06
4.179,-8.260000E-06
4.18,-8.260000E-06
4.18,-8.530000E-06
4.181,-8.530000E-06
4.181,-9.230000E-06
4.182,-9.230000E-06
4.182,-1.043170E-05
4.183,-1.043170E-05
4.183,-1.221430E-05
4.184,-1.221430E-05
4.184,-1.452760E-05
4.185,-1.452760E-05
4.185,-1.709120E-05
4.186,-1.709120E-05
4.186,-1.958890E-05
4.187,-1.958890E-05
4.187,-2.168790E-05
4.188,-2.168790E-05
4.188,-2.303830E-05
4.189,-2.303830E-05
4.189,-2.327170E-05
4.19,-2.327170E-05
4.19,-2.199920E-05
4.191,-2.199920E-05
4.191,-1.880990E-05
4.192,-1.880990E-05
4.192,-1.326860E-05
4.193,-1.326860E-05
4.193,-4.910000E-06
4.194,-4.910000E-06
4.194,6.700000E-06
4.195,6.700000E-06
4.195,2.185320E-05
4.196,2.185320E-05
4.196,4.079590E-05
4.197,4.079590E-05
4.197,6.378530E-05
4.198,6.378530E-05
4.198,9.108800E-05
4.199,9.108800E-05
4.199,1.229810E-04
4.2,1.229810E-04
4.2,1.597500E-04
4.201,1.597500E-04
4.201,2.016960E-04
4.202,2.016960E-04
4.202,2.491280E-04
4.203,2.491280E-04
4.203,3.023650E-04
4.204,3.023650E-04
4.204,3.615140E-04
4.205,3.615140E-04
4.205,4.264120E-04
4.206,4.264120E-04
4.206,4.968840E-04
4.207,4.968840E-04
4.207,5.727590E-04
4.208,5.727590E-04
4.208,6.538720E-04
4.209,6.538720E-04
4.209,7.400580E-04
4.21,7.400580E-04
4.21,8.311600E-04
4.211,8.311600E-04
4.211,9.270210E-04
4.212,9.270210E-04
4.212,1.027489E-03
4.213,1.027489E-03
4.213,1.132418E-03
4.214,1.132418E-03
4.214,1.241726E-03
4.215,1.241726E-03
4.215,1.355386E-03
4.216,1.355386E-03
4.216,1.473371E-03
4.217,1.473371E-03
4.217,1.595654E-03
4.218,1.595654E-03
4.218,1.722211E-03
4.219,1.722211E-03
4.219,1.853015E-03
4.22,1.853015E-03
4.22,1.988042E-03
4.221,1.988042E-03
4.221,2.127268E-03
4.222,2.127268E-03
4.222,2.270668E-03
4.223,2.270668E-03
4.223,2.418219E-03
4.224,2.418219E-03
4.224,2.569876E-03
4.225,2.569876E-03
4.225,2.725569E-03
4.226,2.725569E-03
4.226,2.885227E-03
4.227,2.885227E-03
4.227,3.048776E-03
4.228,3.048776E-03
4.228,3.216147E-03
4.229,3.216147E-03
4.229,3.387268E-03
4.23,3.387268E-03
4.23,3.562068E-03
4.231,3.562068E-03
4.231,3.740475E-03
4.232,3.740475E-03
4.232,3.922421E-03
4.233,3.922421E-03
4.233,4.107833E-03
4.234,4.107833E-03
4.234,4.296663E-03
4.235,4.296663E-03
4.235,4.488908E-03
4.236,4.488908E-03
4.236,4.684575E-03
4.237,4.684575E-03
4.237,4.883671E-03
4.238,4.883671E-03
4.238,5.086201E-03
4.239,5.086201E-03
4.239,5.292173E-03
4.24,5.292173E-03
4.24,5.501593E-03
4.241,5.501593E-03
4.241,5.714468E-03
4.242,5.714468E-03
4.242,5.930806E-03
4.243,5.930806E-03
4.243,6.150615E-03
4.244,6.150615E-03
4.244,6.373873E-03
4.245,6.373873E-03
4.245,6.600452E-03
4.246,6.600452E-03
4.246,6.830194E-03
4.247,6.830194E-03
4.247,7.062942E-03
4.248,7.062942E-03
4.248,7.298541E-03
4.249,7.298541E-03
4.249,7.536835E-03
4.25,7.536835E-03
4.25,7.777669E-03
4.251,7.777669E-03
4.251,8.020889E-03
4.252,8.020889E-03
4.252,8.266343E-03
4.253,8.266343E-03
4.253,8.513876E-03
4.254,8.513876E-03
4.254,8.763348E-03
4.255,8.763348E-03
4.255,9.014757E-03
4.256,9.014757E-03
4.256,9.268197E-03
4.257,9.268197E-03
4.257,9.523764E-03
4.258,9.523764E-03
4.258,9.781559E-03
4.259,9.781559E-03
4.259,1.004168E-02
4.26,1.004168E-02
4.26,1.030424E-02
4.261,1.030424E-02
4.261,1.056934E-02
4.262,1.056934E-02
4.262,1.083710E-02
4.263,1.083710E-02
4.263,1.110761E-02
4.264,1.110761E-02
4.264,1.138100E-02
4.265,1.138100E-02
4.265,1.165725E-02
4.266,1.165725E-02
4.266,1.193615E-02
4.267,1.193615E-02
4.267,1.221748E-02
4.268,1.221748E-02
4.268,1.250103E-02
4.269,1.250103E-02
4.269,1.278660E-02
4.27,1.278660E-02
4.27,1.307396E-02
4.271,1.307396E-02
4.271,1.336290E-02
4.272,1.336290E-02
4.272,1.365323E-02
4.273,1.365323E-02
4.273,1.394473E-02
4.274,1.394473E-02
4.274,1.423719E-02
4.275,1.423719E-02
4.275,1.453047E-02
4.276,1.453047E-02
4.276,1.482463E-02
4.277,1.482463E-02
4.277,1.511976E-02
4.278,1.511976E-02
4.278,1.541596E-02
4.279,1.541596E-02
4.279,1.571333E-02
4.28,1.571333E-02
4.28,1.601198E-02
4.281,1.601198E-02
4.281,1.631202E-02
4.282,1.631202E-02
4.282,1.661355E-02
4.283,1.661355E-02
4.283,1.691669E-02
4.284,1.691669E-02
4.284,1.722154E-02
4.285,1.722154E-02
4.285,1.752822E-02
4.286,1.752822E-02
4.286,1.783664E-02
4.287,1.783664E-02
4.287,1.814664E-02
4.288,1.814664E-02
4.288,1.845806E-02
4.289,1.845806E-02
4.289,1.877075E-02
4.29,1.877075E-02
4.29,1.908453E-02
4.291,1.908453E-02
4.291,1.939925E-02
4.292,1.939925E-02
4.292,1.971474E-02
4.293,1.971474E-02
4.293,2.003084E-02
4.294,2.003084E-02
4.294,2.034740E-02
4.295,2.034740E-02
4.295,2.066425E-02
4.296,2.066425E-02
4.296,2.098128E-02
4.297,2.098128E-02
4.297,2.129846E-02
4.298,2.129846E-02
4.298,2.161572E-02
4.299,2.161572E-02
4.299,2.193301E-02
4.3,2.193301E-02
4.3,2.225027E-02
4.301,2.225027E-02
4.301,2.256746E-02
4.302,2.256746E-02
4.302,2.288452E-02
4.303,2.288452E-02
4.303,2.320138E-02
4.304,2.320138E-02
4.304,2.351800E-02
4.305,2.351800E-02
4.305,2.383430E-02
4.306,2.383430E-02
4.306,2.415025E-02
4.307,2.415025E-02
4.307,2.446578E-02
4.308,2.446578E-02
4.308,2.478084E-02
4.309,2.478084E-02
4.309,2.509538E-02
4.31,2.509538E-02
4.31,2.540935E-02
4.311,2.540935E-02
4.311,2.572269E-02
4.312,2.572269E-02
4.312,2.603535E-02
4.313,2.603535E-02
4.313,2.634727E-02
4.314,2.634727E-02
4.314,2.665839E-02
4.315,2.665839E-02
4.315,2.696867E-02
4.316,2.696867E-02
4.316,2.727804E-02
4.317,2.727804E-02
4.317,2.758652E-02
4.318,2.758652E-02
4.318,2.789415E-02
4.319,2.789415E-02
4.319,2.820096E-02
4.32,2.820096E-02
4.32,2.850701E-02
4.321,2.850701E-02
4.321,2.881233E-02
4.322,2.881233E-02
4.322,2.911695E-02
4.323,2.911695E-02
4.323,2.942092E-02
4.324,2.942092E-02
4.324,2.972429E-02
4.325,2.972429E-02
4.325,3.002710E-02
4.326,3.002710E-02
4.326,3.032937E-02
4.327,3.032937E-02
4.327,3.063096E-02
4.328,3.063096E-02
4.328,3.093165E-02
4.329,3.093165E-02
4.329,3.123119E-02
4.33,3.123119E-02
4.33,3.152936E-02
4.331,3.152936E-02
4.331,3.182592E-02
4.332,3.182592E-02
4.332,3.212063E-02
4.333,3.212063E-02
4.333,3.241328E-02
4.334,3.241328E-02
4.334,3.270364E-02
4.335,3.270364E-02
4.335,3.299147E-02
4.336,3.299147E-02
4.336,3.327656E-02
4.337,3.327656E-02
4.337,3.355882E-02
4.338,3.355882E-02
4.338,3.383824E-02
4.339,3.383824E-02
4.339,3.411483E-02
4.34,3.411483E-02
4.34,3.438859E-02
4.341,3.438859E-02
4.341,3.465954E-02
4.342,3.465954E-02
4.342,3.492767E-02
4.343,3.492767E-02
4.343,3.519299E-02
4.344,3.519299E-02
4.344,3.545551E-02
4.345,3.545551E-02
4.345,3.571523E-02
4.346,3.571523E-02
4.346,3.597215E-02
4.347,3.597215E-02
4.347,3.622625E-02
4.348,3.622625E-02
4.348,3.647744E-02
4.349,3.647744E-02
4.349,3.672562E-02
4.35,3.672562E-02
4.35,3.697071E-02
4.351,3.697071E-02
4.351,3.721261E-02
4.352,3.721261E-02
4.352,3.745124E-02
4.353,3.745124E-02
4.353,3.768649E-02
4.354,3.768649E-02
4.354,3.791828E-02
4.355,3.791828E-02
4.355,3.814650E-02
4.356,3.814650E-02
4.356,3.837108E-02
4.357,3.837108E-02
4.357,3.859190E-02
4.358,3.859190E-02
4.358,3.880888E-02
4.359,3.880888E-02
4.359,3.902192E-02
4.36,3.902192E-02
4.36,3.923091E-02
4.361,3.923091E-02
4.361,3.943576E-02
4.362,3.943576E-02
4.362,3.963636E-02
4.363,3.963636E-02
4.363,3.983261E-02
4.364,3.983261E-02
4.364,4.002442E-02
4.365,4.002442E-02
4.365,4.021167E-02
4.366,4.021167E-02
4.366,4.039428E-02
4.367,4.039428E-02
4.367,4.057214E-02
4.368,4.057214E-02
4.368,4.074518E-02
4.369,4.074518E-02
4.369,4.091332E-02
4.37,4.091332E-02
4.37,4.107648E-02
4.371,4.107648E-02
4.371,4.123460E-02
4.372,4.123460E-02
4.372,4.138758E-02
4.373,4.138758E-02
4.373,4.153537E-02
4.374,4.153537E-02
4.374,4.167788E-02
4.375,4.167788E-02
4.375,4.181503E-02
4.376,4.181503E-02
4.376,4.194674E-02
4.377,4.194674E-02
4.377,4.207295E-02
4.378,4.207295E-02
4.378,4.219356E-02
4.379,4.219356E-02
4.379,4.230849E-02
4.38,4.230849E-02
4.38,4.241767E-02
4.381,4.241767E-02
4.381,4.252099E-02
4.382,4.252099E-02
4.382,4.261839E-02
4.383,4.261839E-02
4.383,4.270977E-02
4.384,4.270977E-02
4.384,4.279506E-02
4.385,4.279506E-02
4.385,4.287416E-02
4.386,4.287416E-02
4.386,4.294699E-02
4.387,4.294699E-02
4.387,4.301347E-02
4.388,4.301347E-02
4.388,4.307352E-02
4.389,4.307352E-02
4.389,4.312705E-02
4.39,4.312705E-02
4.39,4.317398E-02
4.391,4.317398E-02
4.391,4.321422E-02
4.392,4.321422E-02
4.392,4.324769E-02
4.393,4.324769E-02
4.393,4.327430E-02
4.394,4.327430E-02
4.394,4.329396E-02
4.395,4.329396E-02
4.395,4.330660E-02
4.396,4.330660E-02
4.396,4.331212E-02
4.397,4.331212E-02
4.397,4.331046E-02
4.398,4.331046E-02
4.398,4.330163E-02
4.399,4.330163E-02
4.399,4.328569E-02
4.4,4.328569E-02
4.4,4.326273E-02
4.401,4.326273E-02
4.401,4.323280E-02
4.402,4.323280E-02
4.402,4.319599E-02
4.403,4.319599E-02
4.403,4.315236E-02
4.404,4.315236E-02
4.404,4.310199E-02
4.405,4.310199E-02
4.405,4.304494E-02
4.406,4.304494E-02
4.406,4.298128E-02
4.407,4.298128E-02
4.407,4.291109E-02
4.408,4.291109E-02
4.408,4.283444E-02
4.409,4.283444E-02
4.409,4.275139E-02
4.41,4.275139E-02
4.41,4.266203E-02
4.411,4.266203E-02
4.411,4.256643E-02
4.412,4.256643E-02
4.412,4.246466E-02
4.413,4.246466E-02
4.413,4.235680E-02
4.414,4.235680E-02
4.414,4.224292E-02
4.415,4.224292E-02
4.415,4.212309E-02
4.416,4.212309E-02
4.416,4.199740E-02
4.417,4.199740E-02
4.417,4.186591E-02
4.418,4.186591E-02
4.418,4.172870E-02
4.419,4.172870E-02
4.419,4.158586E-02
4.42,4.158586E-02
4.42,4.143746E-02
4.421,4.143746E-02
4.421,4.128359E-02
4.422,4.128359E-02
4.422,4.112434E-02
4.423,4.112434E-02
4.423,4.095977E-02
